date,usdprice
2020-01-15,1.1561
2020-01-15,0.8542
2020-01-15,1.0082
2020-01-15,0.8335
2020-01-15,0.9161
2020-01-15,0.9441
2020-01-15,0.7603
2020-01-15,1.0117
2020-01-15,1.336
2020-01-15,1.0785
2020-01-15,1.1534
2020-01-15,1.0931
2020-01-15,1.0198
2020-01-15,1.14
2020-01-15,1.1561
2020-01-15,0.8733
2020-01-15,0.8339
2020-01-15,1.0322
2020-01-15,0.6749
2020-01-15,0.7081
2020-01-15,1.0116
2020-01-15,0.8115
2020-01-15,1.3049
2020-01-15,0.9251
2020-01-15,0.9617
2020-01-15,1.2215
2020-01-15,0.7653
2020-01-15,0.7527
2020-01-15,0.99
2020-01-15,0.6306
2020-01-15,0.8713
2020-01-15,0.6792
2020-01-15,1.1561
2020-01-15,1.1561
2020-01-15,0.8983
2020-01-15,0.9268
2020-01-15,0.9115
2020-01-15,0.9019
2020-01-15,1.1561
2020-01-15,0.7335
2020-01-15,0.6751
2020-01-15,0.8442
2020-01-15,0.6964
2020-01-15,0.9137
2020-01-15,0.7426
2020-01-15,0.5423
2020-01-15,0.7686
2020-01-15,0.5715
2020-01-15,0.716
2020-01-15,0.5581
2020-01-15,0.7425
2020-01-15,0.6337
2020-01-15,0.7221
2020-01-15,0.8186
2020-01-15,0.8701
2020-01-15,0.9963
2020-01-15,0.4507
2020-01-15,0.4507
2020-01-15,0.4507
2020-01-15,0.4507
2020-01-15,0.7929
2020-01-15,0.8647
2020-01-15,0.9813
2020-01-15,1.0859
2020-01-15,0.8713
2020-01-15,0.4577
2020-01-15,0.8767
2020-01-15,1.0286
2020-01-15,0.8402
2020-01-15,1.0477
2020-01-15,0.9838
2020-01-15,0.9589
2020-01-15,0.4507
2020-01-15,0.8431
2020-01-15,0.9141
2020-01-15,0.724
2020-01-15,0.8252
2020-01-15,0.9103
2020-01-15,0.8273
2020-01-15,0.9755
2020-01-15,0.9913
2020-01-15,0.988
2020-01-15,0.8958
2020-01-15,0.8858
2020-01-15,0.7447
2020-01-15,0.7455
2020-01-15,0.9934
2020-01-15,0.724
2020-01-15,0.8406
2020-01-15,0.9294
2020-01-15,0.4507
2020-01-15,0.4577
2020-01-15,0.8593
2020-01-15,0.4507
2020-01-15,0.8227
2020-01-15,0.4507
2020-01-15,0.4507
2020-01-15,0.768
2020-01-15,0.8107
2020-01-15,0.9249
2020-01-15,0.8746
2020-01-15,0.8908
2020-01-15,0.7862
2020-01-15,0.8066
2020-01-15,0.8078
2020-01-15,0.4507
2020-01-15,0.6592
2020-01-15,0.9024
2020-01-15,0.6936
2020-01-15,0.9203
2020-01-15,0.8759
2020-01-15,0.9593
