date,usdprice,inflation_rate,moving_average
2020-01-15,0.41533923444976073,,0.41533923444976073
2020-02-15,0.4037290909090909,-0.02795339948091069,0.40953416267942583
2020-03-15,0.39279707792207796,-0.027077595430135992,0.4039551344269765
2020-04-15,0.38249583333333337,-0.026225359524665648,0.39300733405483407
2020-05-15,0.32999999999999996,-0.13724550376365774,0.36843097041847045
2020-06-15,0.35250000000000004,0.06818181818181834,0.35499861111111114
2020-07-15,0.3340727272727273,-0.052275950999355225,0.3388575757575758
2020-08-15,0.2945787878787879,-0.11821958564638446,0.3270505050505051
2020-09-15,0.2814669191919192,-0.04451056636251727,0.3033728114478114
2020-10-15,0.2854409090909091,0.014118852440631713,0.2871622053872054
2020-11-15,0.2700642857142857,-0.05386972535084711,0.2789907046657047
2020-12-15,0.307525,0.1387103599672037,0.28767673160173163
2021-01-15,0.2751662393162393,-0.1052231873303332,0.28425184167684164
2021-02-15,0.3363178787878788,0.2222352553990461,0.30633637270137265
2021-03-15,0.3377659090909091,0.004305540663639862,0.3164166757316757
2021-04-15,0.3556689393939394,0.0530042547846703,0.34325090909090905
2021-05-15,0.397213961038961,0.116808124194973,0.3635496031746032
2021-06-15,0.44943190789473686,0.1314605023428519,0.40077160277587903
2021-07-15,0.4457444444444445,-0.008204721083479471,0.4307967711260474
2021-08-15,0.32769444444444445,-0.26483784929082443,0.4076235989278753
2021-09-15,0.33833416666666666,0.03246842417563789,0.37059101851851856
2021-10-15,0.3783866028708134,0.11838129326030256,0.3481384046606415
2021-11-15,0.3562982954545455,-0.058374972181055695,0.3576730216640085
2021-12-15,0.48423571428571427,0.35907390089518487,0.4063068708703577
2022-01-15,0.5505866666666667,0.13702201308886375,0.46370689213564215
2022-02-15,0.647,0.17511018549910395,0.5606074603174603
2022-03-15,0.6447,-0.0035548686244203376,0.6140955555555556
2022-04-15,0.6997,0.08531099736311454,0.6638000000000001
2022-05-15,0.746,0.06617121623552946,0.6968
2022-06-15,0.9287,0.24490616621983907,0.7914666666666667
2022-07-15,0.6552916666666667,-0.29439898065396064,0.7766638888888888
2022-08-15,0.5917,-0.0970433013289248,0.7252305555555556
2022-09-15,0.5088363636363636,-0.14004332662436436,0.5852760101010102
2022-10-15,0.5046772727272727,-0.00817372972200392,0.5350712121212121
2022-11-15,0.5026,-0.004116041754856692,0.505371212121212
2022-12-15,0.501,-0.003183446080382124,0.502759090909091
2023-01-15,0.4516738636363636,-0.09845536200326632,0.48509128787878786
2023-02-15,0.44311517857142857,-0.018948816289767634,0.465263014069264
2023-03-15,0.4892875,0.10419936770712224,0.46135884740259736
2023-04-15,0.5217,0.06624428377998637,0.48470089285714285
2023-05-15,0.50155,-0.038623730113091836,0.5041791666666667
2023-06-15,0.3983461538461538,-0.20576980590937344,0.47386538461538463
2023-07-15,0.4894545454545455,0.2287166343360223,0.4631168997668998
2023-08-15,0.38829444444444444,-0.2066792554069672,0.4253650479150479
2023-09-15,0.2732875,-0.2961848826062695,0.38367882996633
2023-10-15,0.4104555555555556,0.5019185127587451,0.3573458333333333
2023-11-15,0.41534000000000004,0.011900056847405471,0.3663610185185185
2023-12-15,0.41506,-0.0006741464824000509,0.41361851851851855
2024-01-15,0.4815076923076923,0.16009177542449837,0.4373025641025641
2024-02-15,0.51793,0.07564221355997192,0.4714992307692308
2024-03-15,0.4815333333333333,-0.0702733316600056,0.4936570085470085
2024-04-15,0.4484142857142857,-0.06877830739107216,0.482625873015873
2024-05-15,0.6351411764705882,0.4164160168511637,0.5216962651727357
2024-06-15,0.691875,0.08932474484598152,0.5918101540616246
2024-07-15,0.4868166666666667,-0.2963806082505269,0.6046109477124183
2024-08-15,0.4643,-0.046252867266938336,0.5476638888888888
2024-09-15,0.5980909090909091,0.28815616862138516,0.5164025252525253
2024-10-15,0.5456,-0.08776409788721695,0.5359969696969696
2024-11-15,0.5308,-0.027126099706744733,0.5581636363636364
2024-12-15,0.7038500000000001,0.32601733232856067,0.5934166666666667
